itrial,dataset,muh_fun,method,coverage,width
3,communities,random_forest,JAWmm_rf,0.979933110367893,1.0265
4,communities,random_forest,naive,0.3734671125975474,0.18
4,communities,random_forest,jackknife,0.7725752508361204,0.4990000000000001
4,communities,random_forest,jackknife+,0.7881828316610925,0.516
4,communities,random_forest,jackknife-mm,0.9241917502787068,0.7230000000000001
4,communities,random_forest,CV+,0.7558528428093646,0.47349999999999975
4,communities,random_forest,split,0.717948717948718,0.5000000000000002
4,communities,random_forest,weighted_split_oracle,0.7948717948717948,0.5000000000000002
4,communities,random_forest,weighted_split_lr,0.8840579710144928,0.5899999999999999
4,communities,random_forest,weighted_split_rf,0.8651059085841695,0.5850000000000001
4,communities,random_forest,JAW_oracle,0.8706800445930881,0.6080000000000001
4,communities,random_forest,JAW_lr,0.9241917502787068,0.7379999999999999
4,communities,random_forest,JAW_rf,0.9175027870680045,0.6810000000000002
4,communities,random_forest,JAWmm_oracle,0.9319955406911928,0.74
4,communities,random_forest,JAWmm_lr,0.9643255295429208,0.8300000000000001
4,communities,random_forest,JAWmm_rf,0.9620958751393534,0.8260000000000003
5,communities,random_forest,naive,0.4414715719063545,0.246
5,communities,random_forest,jackknife,0.8606465997770345,0.5900000000000001
5,communities,random_forest,jackknife+,0.8762541806020067,0.6065
5,communities,random_forest,jackknife-mm,0.9899665551839465,0.8660000000000001
5,communities,random_forest,CV+,0.8729096989966555,0.635
5,communities,random_forest,split,0.8394648829431438,0.7810000000000001
5,communities,random_forest,weighted_split_oracle,0.9375696767001115,0.9589999999999999
5,communities,random_forest,weighted_split_lr,0.9632107023411371,0.9589999999999999
5,communities,random_forest,weighted_split_rf,0.939799331103679,0.9589999999999999
5,communities,random_forest,JAW_oracle,0.9710144927536232,0.7959999999999996
5,communities,random_forest,JAW_lr,0.9576365663322185,0.7644999999999998
5,communities,random_forest,JAW_rf,0.9620958751393534,0.7514999999999998
5,communities,random_forest,JAWmm_oracle,0.9955406911928651,1.029
5,communities,random_forest,JAWmm_lr,0.9955406911928651,0.9850000000000003
5,communities,random_forest,JAWmm_rf,0.9933110367892977,0.9710000000000001
6,communities,random_forest,naive,0.4269788182831661,0.21400000000000008
6,communities,random_forest,jackknife,0.7625418060200669,0.508
6,communities,random_forest,jackknife+,0.8004459308807135,0.5269999999999998
6,communities,random_forest,jackknife-mm,0.9386845039018952,0.7494999999999998
6,communities,random_forest,CV+,0.802675585284281,0.5600000000000002
6,communities,random_forest,split,0.7491638795986622,0.49299999999999977
6,communities,random_forest,weighted_split_oracle,0.9542920847268673,0.804
6,communities,random_forest,weighted_split_lr,0.9665551839464883,0.804
6,communities,random_forest,weighted_split_rf,0.9632107023411371,0.804
6,communities,random_forest,JAW_oracle,0.9007803790412486,0.6885000000000001
6,communities,random_forest,JAW_lr,0.9308807134894092,0.7170000000000001
6,communities,random_forest,JAW_rf,0.9186176142697882,0.7064999999999999
6,communities,random_forest,JAWmm_oracle,0.9754738015607581,0.9104999999999999
6,communities,random_forest,JAWmm_lr,0.9754738015607581,0.9104999999999999
6,communities,random_forest,JAWmm_rf,0.9754738015607581,0.9104999999999999
7,communities,random_forest,naive,0.37681159420289856,0.16100000000000025
7,communities,random_forest,jackknife,0.6833890746934225,0.3780000000000001
7,communities,random_forest,jackknife+,0.6878483835005574,0.40350000000000036
7,communities,random_forest,jackknife-mm,0.8684503901895206,0.5760000000000001
7,communities,random_forest,CV+,0.7290969899665551,0.4225
7,communities,random_forest,split,0.6354515050167224,0.3700000000000001
7,communities,random_forest,weighted_split_oracle,0.8851727982162765,0.5969999999999998
7,communities,random_forest,weighted_split_lr,0.8896321070234113,0.5969999999999998
7,communities,random_forest,weighted_split_rf,0.855072463768116,0.596
7,communities,random_forest,JAW_oracle,0.8193979933110368,0.5300000000000001
7,communities,random_forest,JAW_lr,0.8405797101449275,0.5509999999999999
7,communities,random_forest,JAW_rf,0.8405797101449275,0.5175000000000001
7,communities,random_forest,JAWmm_oracle,0.9130434782608695,0.6920000000000001
7,communities,random_forest,JAWmm_lr,0.9130434782608695,0.6920000000000001
7,communities,random_forest,JAWmm_rf,0.9130434782608695,0.6920000000000001
8,communities,random_forest,naive,0.379041248606466,0.20700000000000007
8,communities,random_forest,jackknife,0.8494983277591973,0.5640000000000001
8,communities,random_forest,jackknife+,0.842809364548495,0.5675
8,communities,random_forest,jackknife-mm,0.9788182831661093,0.8220000000000001
8,communities,random_forest,CV+,0.8082497212931996,0.5339999999999999
8,communities,random_forest,split,0.7023411371237458,0.47899999999999987
8,communities,random_forest,weighted_split_oracle,0.8784838350055741,0.6529999999999998
8,communities,random_forest,weighted_split_lr,0.8684503901895206,0.45100000000000007
8,communities,random_forest,weighted_split_rf,0.9096989966555183,0.6529999999999998
8,communities,random_forest,JAW_oracle,0.9832775919732442,1.01075
8,communities,random_forest,JAW_lr,0.959866220735786,0.738
8,communities,random_forest,JAW_rf,0.9721293199554069,0.8240000000000001
8,communities,random_forest,JAWmm_oracle,0.992196209587514,1.2400000000000002
8,communities,random_forest,JAWmm_lr,0.987736900780379,0.9019999999999997
8,communities,random_forest,JAWmm_rf,0.9910813823857302,0.952
9,communities,random_forest,naive,0.6521739130434783,0.17000000000000015
9,communities,random_forest,jackknife,0.9509476031215162,0.5269999999999999
9,communities,random_forest,jackknife+,0.959866220735786,0.5414999999999998
9,communities,random_forest,jackknife-mm,0.9832775919732442,0.6545
9,communities,random_forest,CV+,0.9520624303232998,0.49699999999999994
9,communities,random_forest,split,0.9409141583054627,0.4999999999999998
9,communities,random_forest,weighted_split_oracle,0.915273132664437,0.41000000000000003
9,communities,random_forest,weighted_split_lr,0.9219620958751393,0.41000000000000003
9,communities,random_forest,weighted_split_rf,0.9119286510590858,0.41000000000000003
9,communities,random_forest,JAW_oracle,0.9286510590858417,0.4279999999999999
9,communities,random_forest,JAW_lr,0.935340022296544,0.4265000000000001
9,communities,random_forest,JAW_rf,0.9364548494983278,0.4584999999999999
9,communities,random_forest,JAWmm_oracle,0.9687848383500557,0.5365000000000001
9,communities,random_forest,JAWmm_lr,0.9687848383500557,0.5365000000000001
9,communities,random_forest,JAWmm_rf,0.9687848383500557,0.5365000000000001
