itrial,dataset,muh_fun,method,coverage,width
2,airfoil,random_forest,JAW_oracle,0.9692780337941628,16.309950000000043
2,airfoil,random_forest,JAW_lr,0.9646697388632872,15.890350000000026
2,airfoil,random_forest,JAW_rf,0.9615975422427036,15.636499999999998
2,airfoil,random_forest,JAWmm_oracle,0.9984639016897081,21.400700000000015
2,airfoil,random_forest,JAWmm_lr,0.9923195084485407,20.323600000000027
2,airfoil,random_forest,JAWmm_rf,0.9923195084485407,20.323600000000027
3,airfoil,random_forest,naive,0.45161290322580644,4.823800000000006
3,airfoil,random_forest,jackknife,0.8771121351766513,11.098099999999988
3,airfoil,random_forest,jackknife+,0.8986175115207373,11.535600000000017
3,airfoil,random_forest,jackknife-mm,0.9692780337941628,16.95299999999996
3,airfoil,random_forest,CV+,0.9278033794162827,13.061875000000029
3,airfoil,random_forest,split,0.8279569892473119,13.21399999999997
3,airfoil,random_forest,weighted_split_oracle,0.9646697388632872,21.938500000000033
3,airfoil,random_forest,weighted_split_lr,0.9631336405529954,20.647700000000086
3,airfoil,random_forest,weighted_split_rf,0.9646697388632872,21.938500000000033
3,airfoil,random_forest,JAW_oracle,0.9493087557603687,13.850150000000042
3,airfoil,random_forest,JAW_lr,0.9493087557603687,13.756049999999973
3,airfoil,random_forest,JAW_rf,0.9493087557603687,14.015974999999969
3,airfoil,random_forest,JAWmm_oracle,0.9738863287250384,17.866299999999953
3,airfoil,random_forest,JAWmm_lr,0.9738863287250384,17.866299999999953
3,airfoil,random_forest,JAWmm_rf,0.9738863287250384,18.206400000000016
4,airfoil,random_forest,naive,0.43317972350230416,4.384500000000003
4,airfoil,random_forest,jackknife,0.7465437788018433,10.254099999999966
4,airfoil,random_forest,jackknife+,0.804915514592934,10.924024999999972
4,airfoil,random_forest,jackknife-mm,0.9354838709677419,16.023099999999985
4,airfoil,random_forest,CV+,0.7987711213517665,10.777550000000048
4,airfoil,random_forest,split,0.7158218125960062,11.602700000000056
4,airfoil,random_forest,weighted_split_oracle,0.9631336405529954,23.040999999999954
4,airfoil,random_forest,weighted_split_lr,0.9631336405529954,21.70099999999998
4,airfoil,random_forest,weighted_split_rf,0.9477726574500768,21.700999999999965
4,airfoil,random_forest,JAW_oracle,0.901689708141321,13.582700000000017
4,airfoil,random_forest,JAW_lr,0.8878648233486943,13.37875000000001
4,airfoil,random_forest,JAW_rf,0.8924731182795699,13.43197499999998
4,airfoil,random_forest,JAWmm_oracle,0.9385560675883257,17.512100000000032
4,airfoil,random_forest,JAWmm_lr,0.9385560675883257,17.414200000000037
4,airfoil,random_forest,JAWmm_rf,0.9447004608294931,17.729000000000042
5,airfoil,random_forest,naive,0.4470046082949309,5.116900000000015
5,airfoil,random_forest,jackknife,0.8463901689708141,11.958399999999983
5,airfoil,random_forest,jackknife+,0.9170506912442397,12.90434999999998
5,airfoil,random_forest,jackknife-mm,0.9846390168970814,17.956649999999968
5,airfoil,random_forest,CV+,0.9493087557603687,14.031349999999975
5,airfoil,random_forest,split,0.8325652841781874,13.285400000000067
5,airfoil,random_forest,weighted_split_oracle,0.8924731182795699,16.03459999999997
5,airfoil,random_forest,weighted_split_lr,0.9047619047619048,16.034599999999983
5,airfoil,random_forest,weighted_split_rf,0.8986175115207373,16.034599999999955
5,airfoil,random_forest,JAW_oracle,0.9754224270353302,16.997100000000017
5,airfoil,random_forest,JAW_lr,0.9754224270353302,17.013750000000016
5,airfoil,random_forest,JAW_rf,0.9754224270353302,16.481499999999983
5,airfoil,random_forest,JAWmm_oracle,1.0,22.093249999999983
5,airfoil,random_forest,JAWmm_lr,1.0,22.093249999999983
5,airfoil,random_forest,JAWmm_rf,1.0,22.093249999999983
6,airfoil,random_forest,naive,0.434715821812596,4.950500000000034
6,airfoil,random_forest,jackknife,0.7450076804915514,10.284599999999983
6,airfoil,random_forest,jackknife+,0.8095238095238095,11.432349999999985
6,airfoil,random_forest,jackknife-mm,0.9539170506912442,16.41934999999998
6,airfoil,random_forest,CV+,0.8294930875576036,12.034449999999993
6,airfoil,random_forest,split,0.7434715821812596,10.27755000000002
6,airfoil,random_forest,weighted_split_oracle,0.9201228878648233,15.094900000000052
6,airfoil,random_forest,weighted_split_lr,0.9247311827956989,15.094900000000067
6,airfoil,random_forest,weighted_split_rf,0.9278033794162827,15.094900000000052
6,airfoil,random_forest,JAW_oracle,0.9815668202764977,21.98239999999994
6,airfoil,random_forest,JAW_lr,0.9877112135176651,22.945224999999965
6,airfoil,random_forest,JAW_rf,0.9846390168970814,21.958700000000007
6,airfoil,random_forest,JAWmm_oracle,0.989247311827957,25.600850000000037
6,airfoil,random_forest,JAWmm_lr,0.989247311827957,27.753349999999998
6,airfoil,random_forest,JAWmm_rf,0.989247311827957,25.600850000000037
7,airfoil,random_forest,naive,0.3901689708141321,4.999500000000069
7,airfoil,random_forest,jackknife,0.7987711213517665,12.20999999999998
7,airfoil,random_forest,jackknife+,0.8924731182795699,13.00190000000002
7,airfoil,random_forest,jackknife-mm,0.989247311827957,19.16839999999999
7,airfoil,random_forest,CV+,0.8863287250384024,13.339300000000009
7,airfoil,random_forest,split,0.8709677419354839,14.961700000000036
7,airfoil,random_forest,weighted_split_oracle,0.9877112135176651,23.05559999999997
7,airfoil,random_forest,weighted_split_lr,0.9846390168970814,23.05559999999997
7,airfoil,random_forest,weighted_split_rf,0.9815668202764977,23.055599999999956
7,airfoil,random_forest,JAW_oracle,0.9831029185867896,18.521600000000035
7,airfoil,random_forest,JAW_lr,0.9831029185867896,18.250599999999963
7,airfoil,random_forest,JAW_rf,0.978494623655914,18.048600000000036
7,airfoil,random_forest,JAWmm_oracle,1.0,23.175300000000007
7,airfoil,random_forest,JAWmm_lr,1.0,23.175300000000007
7,airfoil,random_forest,JAWmm_rf,1.0,23.175300000000007
8,airfoil,random_forest,naive,0.4362519201228879,4.934400000000039
8,airfoil,random_forest,jackknife,0.8079877112135176,11.581100000000049
8,airfoil,random_forest,jackknife+,0.8755760368663594,12.560599999999994
8,airfoil,random_forest,jackknife-mm,0.9769585253456221,17.87005000000002
8,airfoil,random_forest,CV+,0.8986175115207373,13.421874999999986
8,airfoil,random_forest,split,0.7926267281105991,12.796699999999987
8,airfoil,random_forest,weighted_split_oracle,0.9615975422427036,20.363299999999924
8,airfoil,random_forest,weighted_split_lr,0.9600614439324117,20.363299999999924
8,airfoil,random_forest,weighted_split_rf,0.9493087557603687,20.363299999999924
8,airfoil,random_forest,JAW_oracle,0.967741935483871,16.72865000000006
8,airfoil,random_forest,JAW_lr,0.9692780337941628,17.064550000000054
8,airfoil,random_forest,JAW_rf,0.9615975422427036,16.26700000000004
8,airfoil,random_forest,JAWmm_oracle,0.9923195084485407,21.547149999999974
8,airfoil,random_forest,JAWmm_lr,0.9923195084485407,21.766349999999974
8,airfoil,random_forest,JAWmm_rf,0.9923195084485407,21.512050000000002
9,airfoil,random_forest,naive,0.500768049155146,4.772199999999941
9,airfoil,random_forest,jackknife,0.7757296466973886,10.506999999999977
9,airfoil,random_forest,jackknife+,0.9109062980030722,11.420399999999972
9,airfoil,random_forest,jackknife-mm,0.978494623655914,16.668449999999964
9,airfoil,random_forest,CV+,0.9278033794162827,12.227974999999986
9,airfoil,random_forest,split,0.946236559139785,15.369900000000001
9,airfoil,random_forest,weighted_split_oracle,0.9370199692780338,14.618699999999976
9,airfoil,random_forest,weighted_split_lr,0.9339477726574501,14.618699999999976
9,airfoil,random_forest,weighted_split_rf,0.946236559139785,14.922399999999982
9,airfoil,random_forest,JAW_oracle,0.9723502304147466,16.130800000000036
9,airfoil,random_forest,JAW_lr,0.9662058371735791,15.685200000000052
9,airfoil,random_forest,JAW_rf,0.978494623655914,16.45689999999999
9,airfoil,random_forest,JAWmm_oracle,0.9923195084485407,19.64724999999997
9,airfoil,random_forest,JAWmm_lr,0.9923195084485407,18.95534999999998
9,airfoil,random_forest,JAWmm_rf,0.9923195084485407,19.64724999999997
